,song,artist,last_week,peak_pos,n_weeks
1,all too well (taylor's version),taylor swift,-,1,1
2,easy on me,adele,1,1,6
3,stay,the kid laroi & justin bieber,2,1,19
4,industry baby,lil nas x & jack harlow,3,1,17
5,smokin out the window,silk sonic (bruno mars & anderson .paak),8,5,2
6,bad habits,ed sheeran,4,2,21
7,shivers,ed sheeran,5,5,10
8,heat waves,glass animals,10,8,44
9,need to know,doja cat,9,8,23
10,fancy like,walker hayes,7,3,22
11,cold heart (pnau remix),elton john & dua lipa,14,11,11
12,way 2 sexy,drake featuring future & young thug,12,1,11
13,good 4 u,olivia rodrigo,15,1,27
14,you right,doja cat & the weeknd,19,11,21
15,essence,wizkid featuring justin bieber & tems,16,9,20
16,beggin',maneskin,17,13,21
17,levitating,dua lipa,18,2,59
18,state of grace (taylor's version),taylor swift,-,18,1
19,one right now,post malone & the weeknd,6,6,2
20,already dead,juice wrld,-,20,1
21,kiss me more,doja cat featuring sza,20,3,32
22,i bet you think about me (taylor's version) (from the vault),taylor swift featuring chris stapleton,-,22,1
23,leave the door open,silk sonic (bruno mars & anderson .paak),46,1,37
24,if i didn't love you,jason aldean & carrie underwood,21,15,17
25,red (taylor's version),taylor swift,-,25,1
26,save your tears,the weeknd & ariana grande,22,1,49
27,knife talk,drake featuring 21 savage & project pat,23,4,11
28,meet me at our spot,the anxiety: willow & tyler cole,27,21,10
29,better days,neiked x mae muller x polo g,29,29,5
30,thinking 'bout you,dustin lynch featuring lauren alaina or mackenzie porter,40,30,14
31,girls want girls,drake featuring lil baby,28,2,11
32,cold as you,luke combs,39,32,16
33,ghost,justin bieber,36,32,8
34,love nwantiti (ah ah ah),ckay,32,31,9
35,chasing after you,ryan hurd with maren morris,24,23,29
36,all i want for christmas is you,mariah carey,-,1,45
37,my universe,coldplay x bts,43,1,8
38,buy dirt,jordan davis featuring luke bryan,30,30,15
39,thats what i want,lil nas x,38,10,9
40,happier than ever,billie eilish,31,11,16
41,pepas,farruko,37,25,17
42,you should probably leave,chris stapleton,47,39,20
43,nothing new (taylor's version) (from the vault),taylor swift featuring phoebe bridgers,-,43,1
44,who want smoke??,"nardo wick featuring g herbo, lil durk & 21 savage",35,17,6
45,message in a bottle (taylor's version) (from the vault),taylor swift,-,45,1
46,i knew you were trouble (taylor's version),taylor swift,-,46,1
47,run (taylor's version) (from the vault),taylor swift featuring ed sheeran,-,47,1
48,montero (call me by your name),lil nas x,42,1,34
49,bad man (smooth criminal),polo g,-,49,1
50,same boat,zac brown band,51,48,9
51,better man (taylor's version) (from the vault),taylor swift,-,51,1
52,22 (taylor's version),taylor swift,-,52,1
53,doin' this,luke combs,-,53,1
54,treacherous (taylor's version),taylor swift,-,54,1
55,we are never ever getting back together (taylor's version),taylor swift,-,55,1
56,no love,summer walker & sza,13,13,2
57,wild side,normani featuring cardi b,53,14,18
58,have mercy,chloe,55,28,10
59,i almost do (taylor's version),taylor swift,-,59,1
60,chosen,blxst & tyga featuring ty dolla $ign,61,53,8
61,the very first night (taylor's version) (from the vault),taylor swift,-,61,1
62,family ties,baby keem & kendrick lamar,57,18,12
63,everything has changed (taylor's version),taylor swift featuring ed sheeran,-,63,1
64,sand in my boots,morgan wallen,69,32,18
65,gyalis,capella grey,58,38,16
66,the last time (taylor's version),taylor swift featuring gary lightbody of snow patrol,-,66,1
67,stay stay stay (taylor's version),taylor swift,-,67,1
68,after last night,silk sonic (bruno mars & anderson .paak) with thundercat & bootsy collins,-,68,1
69,babe (taylor's version) (from the vault),taylor swift,-,69,1
70,sharing locations,meek mill featuring lil baby & lil durk,62,22,12
71,escape plan,travis scott,11,11,2
72,one mississippi,kane brown,63,59,8
73,blast off,silk sonic (bruno mars & anderson .paak),-,73,1
74,knowing you,kenny chesney,67,57,14
75,skate,silk sonic (bruno mars & anderson .paak),-,14,9
76,holy ground (taylor's version),taylor swift,-,76,1
77,begin again (taylor's version),taylor swift,-,77,1
78,put on a smile,silk sonic (bruno mars & anderson .paak),-,78,1
79,forever winter (taylor's version) (from the vault),taylor swift,-,79,1
80,whiskey and rain,michael ray,75,67,7
81,fly as me,silk sonic (bruno mars & anderson .paak),-,81,1
82,super gremlin,kodak black,97,82,2
83,the moment i knew (taylor's version),taylor swift,-,83,1
84,the lucky one (taylor's version),taylor swift,-,84,1
85,sad beautiful tragic (taylor's version),taylor swift,-,85,1
86,fair trade,drake featuring travis scott,66,3,11
87,come back...be here (taylor's version),taylor swift,-,87,1
88,sad girlz luv money,amaarae & moliy featuring kali uchis,80,80,2
89,tequila little time,jon pardi,78,68,6
90,starlight (taylor's version),taylor swift,-,90,1
91,bubbly,young thug with drake & travis scott,74,20,5
92,ex for a reason,summer walker & jt,33,33,3
93,freedom was a highway,jimmie allen & brad paisley,84,82,6
94,la fama,rosalia featuring the weeknd,-,94,1
95,big energy,latto,86,76,4
96,moth to a flame,swedish house mafia & the weeknd,71,27,4
97,'til you can't,cody johnson,82,65,6
98,woman,doja cat,83,62,16
99,take my breath,the weeknd,70,6,15
100,for tonight,giveon,92,80,7
